mass,ta,tb,ewl,rmr
23.9,0.9,40.84,0.22,0.66
24,0.9,40.84,0.22,0.66
24.1,0.9,40.84,0.22,0.66
24.2,0.9,40.84,0.22,0.66
24.3,0.9,40.84,0.22,0.66
24.4,0.9,40.84,0.22,0.66
24.5,0.9,40.84,0.22,0.66
24.6,0.9,40.84,0.22,0.66
24.7,0.9,40.84,0.22,0.66
24.8,0.9,40.84,0.22,0.66
24.9,0.9,40.84,0.22,0.66
25,0.9,40.84,0.22,0.66
25.1,0.9,40.84,0.22,0.66
25.2,0.9,40.84,0.22,0.66
25.3,0.9,40.23,0.23,0.65
25.4,0.9,40.23,0.23,0.65
25.5,0.9,40.23,0.23,0.65
25.6,0.9,40.23,0.23,0.65
25.7,0.9,40.23,0.23,0.65
25.8,0.9,40.23,0.23,0.65
25.9,0.9,40.23,0.23,0.65
26,0.9,40.23,0.23,0.65
26.1,0.9,40.23,0.23,0.65
26.2,0.9,40.23,0.23,0.65
26.3,0.9,40.23,0.23,0.65
26.4,0.9,40.23,0.23,0.65
26.5,0.9,40.23,0.23,0.65
26.6,0.9,40.23,0.23,0.65
26.7,0.9,40.23,0.23,0.65
26.8,0.9,40.23,0.23,0.65
26.9,0.9,40.23,0.23,0.65
27,0.9,40.23,0.23,0.65
27.1,0.9,40.23,0.23,0.65
27.2,0.9,40.23,0.23,0.65
27.3,0.9,39.67,0.22,0.64
27.4,0.9,39.67,0.22,0.64
27.5,0.9,39.67,0.22,0.64
27.6,0.9,39.67,0.22,0.64
27.7,0.9,39.67,0.22,0.64
27.8,0.9,39.67,0.22,0.64
27.9,0.9,39.67,0.22,0.64
28,0.9,39.67,0.22,0.64
28.1,0.9,39.67,0.22,0.64
28.2,0.9,39.67,0.22,0.64
28.3,0.9,40.22,0.4,0.76
28.4,0.9,40.22,0.4,0.76
28.5,0.9,40.22,0.4,0.76
28.6,0.9,40.22,0.4,0.76
28.7,0.9,40.22,0.4,0.76
28.8,0.9,40.22,0.4,0.76
28.9,0.9,40.22,0.4,0.76
29,0.9,41.5,0.4,0.79
29.1,0.9,41.5,0.4,0.79
29.2,0.9,41.5,0.4,0.79
29.3,0.9,41.5,0.4,0.79
29.4,0.9,41.5,0.4,0.79
21.8,1,39.69,0.27,0.74
21.9,1,39.69,0.27,0.74
22,1,39.66,0.26,0.67
22.1,1,39.66,0.26,0.67
22.2,1,39.66,0.26,0.67
22.3,1,39.66,0.26,0.67
22.4,1,39.66,0.26,0.67
22.5,1,39.66,0.26,0.67
22.6,1,39.66,0.26,0.67
22.7,1,39.66,0.26,0.67
22.8,1,39.66,0.26,0.66
22.9,1,40.33,0.21,0.66
23,1,40.33,0.21,0.66
23.1,1,40.33,0.21,0.66
23.2,1,40.33,0.21,0.66
23.3,1,40.33,0.21,0.66
23.4,1,40.33,0.21,0.66
23.5,1,40.33,0.21,0.66
23.6,1,40.33,0.21,0.66
23.7,1,40.33,0.21,0.66
23.8,1,40.84,0.22,0.66
23.9,1,40.84,0.22,0.66
24,1,40.84,0.22,0.66
24.1,1,40.84,0.22,0.66
24.2,1,40.84,0.22,0.66
24.3,1,40.84,0.22,0.66
24.4,1,40.84,0.22,0.66
24.5,1,40.84,0.22,0.66
24.6,1,40.84,0.22,0.66
24.7,1,40.84,0.22,0.66
24.8,1,40.84,0.22,0.66
24.9,1,40.84,0.22,0.66
25,1,40.84,0.22,0.66
25.1,1,40.84,0.22,0.66
25.2,1,40.84,0.22,0.66
25.3,1,40.23,0.23,0.65
25.4,1,40.23,0.23,0.65
25.5,1,40.23,0.23,0.65
25.6,1,40.23,0.23,0.65
25.7,1,40.23,0.23,0.65
25.8,1,40.23,0.23,0.65
25.9,1,40.23,0.23,0.65
26,1,40.23,0.23,0.65
26.1,1,40.23,0.23,0.65
26.2,1,40.23,0.23,0.65
26.3,1,40.23,0.23,0.65
26.4,1,40.23,0.23,0.65
26.5,1,40.23,0.23,0.65
26.6,1,40.23,0.23,0.65
26.7,1,40.23,0.23,0.65
26.8,1,40.23,0.23,0.65
26.9,1,40.23,0.23,0.65
27,1,40.23,0.23,0.65
27.1,1,40.23,0.23,0.65
27.2,1,40.23,0.23,0.65
27.3,1,39.67,0.22,0.64
27.4,1,39.67,0.22,0.64
27.5,1,39.67,0.22,0.64
27.6,1,39.67,0.22,0.64
27.7,1,39.67,0.22,0.64
27.8,1,39.67,0.22,0.64
27.9,1,39.67,0.22,0.64
28,1,39.67,0.22,0.64
28.1,1,39.67,0.22,0.64
28.2,1,39.67,0.22,0.64
28.3,1,40.22,0.4,0.76
28.4,1,40.22,0.4,0.76
28.5,1,40.22,0.4,0.76
28.6,1,40.22,0.4,0.76
28.7,1,40.22,0.4,0.76
28.8,1,40.22,0.4,0.76
28.9,1,40.22,0.4,0.76
29,1,41.5,0.4,0.79
29.1,1,41.5,0.4,0.79
29.2,1,41.5,0.4,0.79
29.3,1,41.5,0.4,0.79
29.4,1,41.5,0.4,0.79
21.8,1.1,39.69,0.27,0.74
21.9,1.1,39.69,0.27,0.74
22,1.1,39.66,0.26,0.67
22.1,1.1,39.66,0.26,0.67
22.2,1.1,39.66,0.26,0.67
22.3,1.1,39.66,0.26,0.67
22.4,1.1,39.66,0.26,0.67
22.5,1.1,39.66,0.26,0.67
22.6,1.1,39.66,0.26,0.67
22.7,1.1,39.66,0.26,0.67
22.8,1.1,39.66,0.26,0.66
22.9,1.1,40.33,0.21,0.66
23,1.1,40.33,0.21,0.66
23.1,1.1,40.33,0.21,0.66
23.2,1.1,40.33,0.21,0.66
23.3,1.1,40.33,0.21,0.66
23.4,1.1,40.33,0.21,0.66
23.5,1.1,40.33,0.21,0.66
23.6,1.1,40.33,0.21,0.66
23.7,1.1,40.33,0.21,0.66
23.8,1.1,40.84,0.22,0.66
23.9,1.1,40.84,0.22,0.66
24,1.1,40.84,0.22,0.66
24.1,1.1,40.84,0.22,0.66
24.2,1.1,40.84,0.22,0.66
24.3,1.1,40.84,0.22,0.66
24.4,1.1,40.84,0.22,0.66
24.5,1.1,40.84,0.22,0.66
24.6,1.1,40.84,0.22,0.66
24.7,1.1,40.84,0.22,0.66
24.8,1.1,40.84,0.22,0.66
24.9,1.1,40.84,0.22,0.66
25,1.1,40.84,0.22,0.66
25.1,1.1,40.84,0.22,0.66
25.2,1.1,40.84,0.22,0.66
25.3,1.1,40.23,0.23,0.65
25.4,1.1,40.23,0.23,0.65
25.5,1.1,40.23,0.23,0.65
25.6,1.1,40.23,0.23,0.65
25.7,1.1,40.23,0.23,0.65
25.8,1.1,40.23,0.23,0.65
25.9,1.1,40.23,0.23,0.65
26,1.1,40.23,0.23,0.65
26.1,1.1,40.23,0.23,0.65
26.2,1.1,40.23,0.23,0.65
26.3,1.1,40.23,0.23,0.65
26.4,1.1,40.23,0.23,0.65
26.5,1.1,40.23,0.23,0.65
26.6,1.1,40.23,0.23,0.65
26.7,1.1,40.23,0.23,0.65
26.8,1.1,40.23,0.23,0.65
26.9,1.1,40.23,0.23,0.65
27,1.1,40.23,0.23,0.65
27.1,1.1,40.23,0.23,0.65
27.2,1.1,40.23,0.23,0.65
27.3,1.1,39.67,0.22,0.64
27.4,1.1,39.67,0.22,0.64
27.5,1.1,39.67,0.22,0.64
27.6,1.1,39.67,0.22,0.64
27.7,1.1,39.67,0.22,0.64
27.8,1.1,39.67,0.22,0.64
27.9,1.1,39.67,0.22,0.64
28,1.1,39.67,0.22,0.64
28.1,1.1,39.67,0.22,0.64
28.2,1.1,39.67,0.22,0.64
28.3,1.1,40.22,0.4,0.76
28.4,1.1,40.22,0.4,0.76
28.5,1.1,40.22,0.4,0.76
28.6,1.1,40.22,0.4,0.76
28.7,1.1,40.22,0.4,0.76
28.8,1.1,40.22,0.4,0.76
28.9,1.1,40.22,0.4,0.76
29,1.1,41.5,0.4,0.79
29.1,1.1,41.5,0.4,0.79
29.2,1.1,41.5,0.4,0.79
29.3,1.1,41.5,0.4,0.79
29.4,1.1,41.5,0.4,0.79
21.8,1.2,39.69,0.27,0.74
21.9,1.2,39.69,0.27,0.74
22,1.2,39.66,0.26,0.67
22.1,1.2,39.66,0.26,0.67
22.2,1.2,39.66,0.26,0.67
22.3,1.2,39.66,0.26,0.67
22.4,1.2,39.66,0.26,0.67
22.5,1.2,39.66,0.26,0.67
22.6,1.2,39.66,0.26,0.67
22.7,1.2,39.66,0.26,0.67
22.8,1.2,39.66,0.26,0.66
22.9,1.2,40.33,0.21,0.66
23,1.2,40.33,0.21,0.66
23.1,1.2,40.33,0.21,0.66
23.2,1.2,40.33,0.21,0.66
23.3,1.2,40.33,0.21,0.66
23.4,1.2,40.33,0.21,0.66
23.5,1.2,40.33,0.21,0.66
23.6,1.2,40.33,0.21,0.66
23.7,1.2,40.33,0.21,0.66
23.8,1.2,40.84,0.22,0.66
23.9,1.2,40.84,0.22,0.66
24,1.2,40.84,0.22,0.66
24.1,1.2,40.84,0.22,0.66
24.2,1.2,40.84,0.22,0.66
24.3,1.2,40.84,0.22,0.66
24.4,1.2,40.84,0.22,0.66
24.5,1.2,40.84,0.22,0.66
24.6,1.2,40.84,0.22,0.66
24.7,1.2,40.84,0.22,0.66
24.8,1.2,40.84,0.22,0.66
24.9,1.2,40.84,0.22,0.66
25,1.2,40.84,0.22,0.66
25.1,1.2,40.84,0.22,0.66
25.2,1.2,40.84,0.22,0.66
25.3,1.2,40.23,0.23,0.65
25.4,1.2,40.23,0.23,0.65
25.5,1.2,40.23,0.23,0.65
25.6,1.2,40.23,0.23,0.65
25.7,1.2,40.23,0.23,0.65
25.8,1.2,40.23,0.23,0.65
25.9,1.2,40.23,0.23,0.65
26,1.2,40.23,0.23,0.65
26.1,1.2,40.23,0.23,0.65
26.2,1.2,40.23,0.23,0.65
26.3,1.2,40.23,0.23,0.65
26.4,1.2,40.23,0.23,0.65
26.5,1.2,40.23,0.23,0.65
26.6,1.2,40.23,0.23,0.65
26.7,1.2,40.23,0.23,0.65
26.8,1.2,40.23,0.23,0.65
26.9,1.2,40.23,0.23,0.65
27,1.2,40.23,0.23,0.65
27.1,1.2,40.23,0.23,0.65
27.2,1.2,40.23,0.23,0.65
27.3,1.2,39.67,0.22,0.64
27.4,1.2,39.67,0.22,0.64
27.5,1.2,39.67,0.22,0.64
27.6,1.2,39.67,0.22,0.64
27.7,1.2,39.67,0.22,0.64
27.8,1.2,39.67,0.22,0.64
27.9,1.2,39.67,0.22,0.64
28,1.2,39.67,0.22,0.64
28.1,1.2,39.67,0.22,0.64
28.2,1.2,39.67,0.22,0.64
28.3,1.2,40.22,0.4,0.76
28.4,1.2,40.22,0.4,0.76
28.5,1.2,40.22,0.4,0.76
28.6,1.2,40.22,0.4,0.76
28.7,1.2,40.22,0.4,0.76
28.8,1.2,40.22,0.4,0.76
28.9,1.2,40.22,0.4,0.76
29,1.2,41.5,0.4,0.79
29.1,1.2,41.5,0.4,0.79
29.2,1.2,41.5,0.4,0.79
29.3,1.2,41.5,0.4,0.79
29.4,1.2,41.5,0.4,0.79
21.8,1.3,39.69,0.27,0.74
21.9,1.3,39.69,0.27,0.74
22,1.3,39.66,0.26,0.67
22.1,1.3,39.66,0.26,0.67
22.2,1.3,39.66,0.26,0.67
22.3,1.3,39.66,0.26,0.67
22.4,1.3,39.66,0.26,0.67
22.5,1.3,39.66,0.26,0.67
22.6,1.3,39.66,0.26,0.67
22.7,1.3,39.66,0.26,0.67
22.8,1.3,39.66,0.26,0.66
22.9,1.3,40.33,0.21,0.66
23,1.3,40.33,0.21,0.66
23.1,1.3,40.33,0.21,0.66
23.2,1.3,40.33,0.21,0.66
23.3,1.3,40.33,0.21,0.66
23.4,1.3,40.33,0.21,0.66
23.5,1.3,40.33,0.21,0.66
23.6,1.3,40.33,0.21,0.66
23.7,1.3,40.33,0.21,0.66
23.8,1.3,40.84,0.22,0.66
23.9,1.3,40.84,0.22,0.66
24,1.3,40.84,0.22,0.66
24.1,1.3,40.84,0.22,0.66
24.2,1.3,40.84,0.22,0.66
24.3,1.3,40.84,0.22,0.66
24.4,1.3,40.84,0.22,0.66
24.5,1.3,40.84,0.22,0.66
24.6,1.3,40.84,0.22,0.66
24.7,1.3,40.84,0.22,0.66
24.8,1.3,40.84,0.22,0.66
24.9,1.3,40.84,0.22,0.66
25,1.3,40.84,0.22,0.66
25.1,1.3,40.84,0.22,0.66
25.2,1.3,40.84,0.22,0.66
25.3,1.3,40.23,0.23,0.65
25.4,1.3,40.23,0.23,0.65
25.5,1.3,40.23,0.23,0.65
25.6,1.3,40.23,0.23,0.65
25.7,1.3,40.23,0.23,0.65
25.8,1.3,40.23,0.23,0.65
25.9,1.3,40.23,0.23,0.65
26,1.3,40.23,0.23,0.65
26.1,1.3,40.23,0.23,0.65
26.2,1.3,40.23,0.23,0.65
26.3,1.3,40.23,0.23,0.65
26.4,1.3,40.23,0.23,0.65
26.5,1.3,40.23,0.23,0.65
26.6,1.3,40.23,0.23,0.65
26.7,1.3,40.23,0.23,0.65
26.8,1.3,40.23,0.23,0.65
26.9,1.3,40.23,0.23,0.65
27,1.3,40.23,0.23,0.65
27.1,1.3,40.23,0.23,0.65
27.2,1.3,40.23,0.23,0.65
27.3,1.3,39.67,0.22,0.64
27.4,1.3,39.67,0.22,0.64
27.5,1.3,39.67,0.22,0.64
27.6,1.3,39.67,0.22,0.64
27.7,1.3,39.67,0.22,0.64
27.8,1.3,39.67,0.22,0.64
27.9,1.3,39.67,0.22,0.64
28,1.3,39.67,0.22,0.64
28.1,1.3,39.67,0.22,0.64
28.2,1.3,39.67,0.22,0.64
28.3,1.3,40.22,0.4,0.76
28.4,1.3,40.22,0.4,0.76
28.5,1.3,40.22,0.4,0.76
28.6,1.3,40.22,0.4,0.76
28.7,1.3,40.22,0.4,0.76
28.8,1.3,40.22,0.4,0.76
28.9,1.3,40.22,0.4,0.76
29,1.3,41.5,0.4,0.79
29.1,1.3,41.5,0.4,0.79
29.2,1.3,41.5,0.4,0.79
29.3,1.3,41.5,0.4,0.79
29.4,1.3,41.5,0.4,0.79
21.8,1.4,39.69,0.27,0.74
21.9,1.4,39.69,0.27,0.74
22,1.4,39.66,0.26,0.67
22.1,1.4,39.66,0.26,0.67
22.2,1.4,39.66,0.26,0.67
22.3,1.4,39.66,0.26,0.67
22.4,1.4,39.66,0.26,0.67
22.5,1.4,39.66,0.26,0.67
22.6,1.4,39.66,0.26,0.67
22.7,1.4,39.66,0.26,0.67
22.8,1.4,39.66,0.26,0.66
22.9,1.4,40.33,0.21,0.66
23,1.4,40.33,0.21,0.66
23.1,1.4,40.33,0.21,0.66
23.2,1.4,40.33,0.21,0.66
23.3,1.4,40.33,0.21,0.66
23.4,1.4,40.33,0.21,0.66
23.5,1.4,40.33,0.21,0.66
23.6,1.4,40.33,0.21,0.66
23.7,1.4,40.33,0.21,0.66
23.8,1.4,40.84,0.22,0.66
23.9,1.4,40.84,0.22,0.66
24,1.4,40.84,0.22,0.66
24.1,1.4,40.84,0.22,0.66
24.2,1.4,40.84,0.22,0.66
24.3,1.4,40.84,0.22,0.66
24.4,1.4,40.84,0.22,0.66
24.5,1.4,40.84,0.22,0.66
24.6,1.4,40.84,0.22,0.66
24.7,1.4,40.84,0.22,0.66
24.8,1.4,40.84,0.22,0.66
24.9,1.4,40.84,0.22,0.66
25,1.4,40.84,0.22,0.66
25.1,1.4,40.84,0.22,0.66
25.2,1.4,40.84,0.22,0.66
25.3,1.4,40.23,0.23,0.65
25.4,1.4,40.23,0.23,0.65
25.5,1.4,40.23,0.23,0.65
25.6,1.4,40.23,0.23,0.65
25.7,1.4,40.23,0.23,0.65
25.8,1.4,40.23,0.23,0.65
25.9,1.4,40.23,0.23,0.65
26,1.4,40.23,0.23,0.65
26.1,1.4,40.23,0.23,0.65
26.2,1.4,40.23,0.23,0.65
26.3,1.4,40.23,0.23,0.65
26.4,1.4,40.23,0.23,0.65
26.5,1.4,40.23,0.23,0.65
26.6,1.4,40.23,0.23,0.65
26.7,1.4,40.23,0.23,0.65
26.8,1.4,40.23,0.23,0.65
26.9,1.4,40.23,0.23,0.65
27,1.4,40.23,0.23,0.65
27.1,1.4,40.23,0.23,0.65
27.2,1.4,40.23,0.23,0.65
27.3,1.4,39.67,0.22,0.64
27.4,1.4,39.67,0.22,0.64
27.5,1.4,39.67,0.22,0.64
27.6,1.4,39.67,0.22,0.64
27.7,1.4,39.67,0.22,0.64
27.8,1.4,39.67,0.22,0.64
27.9,1.4,39.67,0.22,0.64
28,1.4,39.67,0.22,0.64
28.1,1.4,39.67,0.22,0.64
28.2,1.4,39.67,0.22,0.64
28.3,1.4,40.22,0.4,0.76
28.4,1.4,40.22,0.4,0.76
28.5,1.4,40.22,0.4,0.76
28.6,1.4,40.22,0.4,0.76
28.7,1.4,40.22,0.4,0.76
28.8,1.4,40.22,0.4,0.76
28.9,1.4,40.22,0.4,0.76
29,1.4,41.5,0.4,0.79
29.1,1.4,41.5,0.4,0.79
29.2,1.4,41.5,0.4,0.79
29.3,1.4,41.5,0.4,0.79
29.4,1.4,41.5,0.4,0.79
21.8,1.5,39.69,0.27,0.74
21.9,1.5,39.69,0.27,0.74
22,1.5,39.66,0.26,0.67
22.1,1.5,39.66,0.26,0.67
22.2,1.5,39.66,0.26,0.67
22.3,1.5,39.66,0.26,0.67
22.4,1.5,39.66,0.26,0.67
22.5,1.5,39.66,0.26,0.67
22.6,1.5,39.66,0.26,0.67
22.7,1.5,39.66,0.26,0.67
22.8,1.5,39.66,0.26,0.66
22.9,1.5,40.33,0.21,0.66
23,1.5,40.33,0.21,0.66
23.1,1.5,40.33,0.21,0.66
23.2,1.5,40.33,0.21,0.66
23.3,1.5,40.33,0.21,0.66
23.4,1.5,40.33,0.21,0.66
23.5,1.5,40.33,0.21,0.66
23.6,1.5,40.33,0.21,0.66
23.7,1.5,40.33,0.21,0.66
23.8,1.5,40.84,0.22,0.66
23.9,1.5,40.84,0.22,0.66
24,1.5,40.84,0.22,0.66
24.1,1.5,40.84,0.22,0.66
24.2,1.5,40.84,0.22,0.66
24.3,1.5,40.84,0.22,0.66
24.4,1.5,40.84,0.22,0.66
24.5,1.5,40.84,0.22,0.66
24.6,1.5,40.84,0.22,0.66
24.7,1.5,40.84,0.22,0.66
24.8,1.5,40.84,0.22,0.66
24.9,1.5,40.84,0.22,0.66
25,1.5,40.84,0.22,0.66
25.1,1.5,40.84,0.22,0.66
25.2,1.5,40.84,0.22,0.66
25.3,1.5,40.23,0.23,0.65
25.4,1.5,40.23,0.23,0.65
25.5,1.5,40.23,0.23,0.65
25.6,1.5,40.23,0.23,0.65
25.7,1.5,40.23,0.23,0.65
25.8,1.5,40.23,0.23,0.65
25.9,1.5,40.23,0.23,0.65
26,1.5,40.23,0.23,0.65
26.1,1.5,40.23,0.23,0.65
26.2,1.5,40.23,0.23,0.65
26.3,1.5,40.23,0.23,0.65
26.4,1.5,40.23,0.23,0.65
26.5,1.5,40.23,0.23,0.65
26.6,1.5,40.23,0.23,0.65
26.7,1.5,40.23,0.23,0.65
26.8,1.5,40.23,0.23,0.65
26.9,1.5,40.23,0.23,0.65
27,1.5,40.23,0.23,0.65
27.1,1.5,40.23,0.23,0.65
27.2,1.5,40.23,0.23,0.65
27.3,1.5,39.67,0.22,0.64
27.4,1.5,39.67,0.22,0.64
27.5,1.5,39.67,0.22,0.64
27.6,1.5,39.67,0.22,0.64
27.7,1.5,39.67,0.22,0.64
27.8,1.5,39.67,0.22,0.64
27.9,1.5,39.67,0.22,0.64
28,1.5,39.67,0.22,0.64
28.1,1.5,39.67,0.22,0.64
28.2,1.5,39.67,0.22,0.64
28.3,1.5,40.22,0.4,0.76
28.4,1.5,40.22,0.4,0.76
28.5,1.5,40.22,0.4,0.76
28.6,1.5,40.22,0.4,0.76
28.7,1.5,40.22,0.4,0.76
28.8,1.5,40.22,0.4,0.76
28.9,1.5,40.22,0.4,0.76
29,1.5,41.5,0.4,0.79
29.1,1.5,41.5,0.4,0.79
29.2,1.5,41.5,0.4,0.79
29.3,1.5,41.5,0.4,0.79
29.4,1.5,41.5,0.4,0.79
21.8,1.6,39.69,0.27,0.74
21.9,1.6,39.69,0.27,0.74
22,1.6,39.66,0.26,0.67
22.1,1.6,39.66,0.26,0.67
22.2,1.6,39.66,0.26,0.67
22.3,1.6,39.66,0.26,0.67
22.4,1.6,39.66,0.26,0.67
22.5,1.6,39.66,0.26,0.67
22.6,1.6,39.66,0.26,0.67
22.7,1.6,39.66,0.26,0.67
22.8,1.6,39.66,0.26,0.66
22.9,1.6,40.33,0.21,0.66
23,1.6,40.33,0.21,0.66
23.1,1.6,40.33,0.21,0.66
23.2,1.6,40.33,0.21,0.66
23.3,1.6,40.33,0.21,0.66
23.4,1.6,40.33,0.21,0.66
23.5,1.6,40.33,0.21,0.66
23.6,1.6,40.33,0.21,0.66
23.7,1.6,40.33,0.21,0.66
23.8,1.6,40.84,0.22,0.66
23.9,1.6,40.84,0.22,0.66
24,1.6,40.84,0.22,0.66
24.1,1.6,40.84,0.22,0.66
24.2,1.6,40.84,0.22,0.66
24.3,1.6,40.84,0.22,0.66
24.4,1.6,40.84,0.22,0.66
24.5,1.6,40.84,0.22,0.66
24.6,1.6,40.84,0.22,0.66
24.7,1.6,40.84,0.22,0.66
24.8,1.6,40.84,0.22,0.66
24.9,1.6,40.84,0.22,0.66
25,1.6,40.84,0.22,0.66
25.1,1.6,40.84,0.22,0.66
25.2,1.6,40.84,0.22,0.66
25.3,1.6,40.23,0.23,0.65
25.4,1.6,40.23,0.23,0.65
25.5,1.6,40.23,0.23,0.65
25.6,1.6,40.23,0.23,0.65
25.7,1.6,40.23,0.23,0.65
25.8,1.6,40.23,0.23,0.65
25.9,1.6,40.23,0.23,0.65
26,1.6,40.23,0.23,0.65
26.1,1.6,40.23,0.23,0.65
26.2,1.6,40.23,0.23,0.65
26.3,1.6,40.23,0.23,0.65
26.4,1.6,40.23,0.23,0.65
26.5,1.6,40.23,0.23,0.65
26.6,1.6,40.23,0.23,0.65
26.7,1.6,40.23,0.23,0.65
26.8,1.6,40.23,0.23,0.65
26.9,1.6,40.23,0.23,0.65
27,1.6,40.23,0.23,0.65
27.1,1.6,40.23,0.23,0.65
27.2,1.6,40.23,0.23,0.65
27.3,1.6,39.67,0.22,0.64
27.4,1.6,39.67,0.22,0.64
27.5,1.6,39.67,0.22,0.64
27.6,1.6,39.67,0.22,0.64
27.7,1.6,39.67,0.22,0.64
27.8,1.6,39.67,0.22,0.64
27.9,1.6,39.67,0.22,0.64
28,1.6,39.67,0.22,0.64
28.1,1.6,39.67,0.22,0.64
28.2,1.6,39.67,0.22,0.64
28.3,1.6,40.22,0.4,0.76
28.4,1.6,40.22,0.4,0.76
28.5,1.6,40.22,0.4,0.76
28.6,1.6,40.22,0.4,0.76
28.7,1.6,40.22,0.4,0.76
28.8,1.6,40.22,0.4,0.76
28.9,1.6,40.22,0.4,0.76
29,1.6,41.5,0.4,0.79
29.1,1.6,41.5,0.4,0.79
29.2,1.6,41.5,0.4,0.79
29.3,1.6,41.5,0.4,0.79
29.4,1.6,41.5,0.4,0.79
21.8,1.7,39.69,0.27,0.74
21.9,1.7,39.69,0.27,0.74
22,1.7,39.66,0.26,0.67
22.1,1.7,39.66,0.26,0.67
22.2,1.7,39.66,0.26,0.67
22.3,1.7,39.66,0.26,0.67
22.4,1.7,39.66,0.26,0.67
22.5,1.7,39.66,0.26,0.67
22.6,1.7,39.66,0.26,0.67
22.7,1.7,39.66,0.26,0.67
22.8,1.7,39.66,0.26,0.66
22.9,1.7,40.33,0.21,0.66
23,1.7,40.33,0.21,0.66
23.1,1.7,40.33,0.21,0.66
23.2,1.7,40.33,0.21,0.66
23.3,1.7,40.33,0.21,0.66
23.4,1.7,40.33,0.21,0.66
23.5,1.7,40.33,0.21,0.66
23.6,1.7,40.33,0.21,0.66
23.7,1.7,40.33,0.21,0.66
23.8,1.7,40.84,0.22,0.66
23.9,1.7,40.84,0.22,0.66
24,1.7,40.84,0.22,0.66
24.1,1.7,40.84,0.22,0.66
24.2,1.7,40.84,0.22,0.66
24.3,1.7,40.84,0.22,0.66
24.4,1.7,40.84,0.22,0.66
24.5,1.7,40.84,0.22,0.66
24.6,1.7,40.84,0.22,0.66
24.7,1.7,40.84,0.22,0.66
24.8,1.7,40.84,0.22,0.66
24.9,1.7,40.84,0.22,0.66
25,1.7,40.84,0.22,0.66
25.1,1.7,40.84,0.22,0.66
25.2,1.7,40.84,0.22,0.66
25.3,1.7,40.23,0.23,0.65
25.4,1.7,40.23,0.23,0.65
25.5,1.7,40.23,0.23,0.65
25.6,1.7,40.23,0.23,0.65
25.7,1.7,40.23,0.23,0.65
25.8,1.7,40.23,0.23,0.65
25.9,1.7,40.23,0.23,0.65
26,1.7,40.23,0.23,0.65
26.1,1.7,40.23,0.23,0.65
26.2,1.7,40.23,0.23,0.65
26.3,1.7,40.23,0.23,0.65
26.4,1.7,40.23,0.23,0.65
26.5,1.7,40.23,0.23,0.65
26.6,1.7,40.23,0.23,0.65
26.7,1.7,40.23,0.23,0.65
26.8,1.7,40.23,0.23,0.65
26.9,1.7,40.23,0.23,0.65
27,1.7,40.23,0.23,0.65
27.1,1.7,40.23,0.23,0.65
27.2,1.7,40.23,0.23,0.65
27.3,1.7,39.67,0.22,0.64
27.4,1.7,39.67,0.22,0.64
27.5,1.7,39.67,0.22,0.64
27.6,1.7,39.67,0.22,0.64
27.7,1.7,39.67,0.22,0.64
27.8,1.7,39.67,0.22,0.64
27.9,1.7,39.67,0.22,0.64
28,1.7,39.67,0.22,0.64
28.1,1.7,39.67,0.22,0.64
28.2,1.7,39.67,0.22,0.64
28.3,1.7,40.22,0.4,0.76
28.4,1.7,40.22,0.4,0.76
28.5,1.7,40.22,0.4,0.76
28.6,1.7,40.22,0.4,0.76
28.7,1.7,40.22,0.4,0.76
28.8,1.7,40.22,0.4,0.76
28.9,1.7,40.22,0.4,0.76
29,1.7,41.5,0.4,0.79
29.1,1.7,41.5,0.4,0.79
29.2,1.7,41.5,0.4,0.79
29.3,1.7,41.5,0.4,0.79
29.4,1.7,41.5,0.4,0.79
21.8,1.8,39.69,0.27,0.74
21.9,1.8,39.69,0.27,0.74
22,1.8,39.66,0.26,0.67
22.1,1.8,39.66,0.26,0.67
22.2,1.8,39.66,0.26,0.67
22.3,1.8,39.66,0.26,0.67
22.4,1.8,39.66,0.26,0.67
22.5,1.8,39.66,0.26,0.67
22.6,1.8,39.66,0.26,0.67
22.7,1.8,39.66,0.26,0.67
22.8,1.8,39.66,0.26,0.66
22.9,1.8,40.33,0.21,0.66
23,1.8,40.33,0.21,0.66
23.1,1.8,40.33,0.21,0.66
23.2,1.8,40.33,0.21,0.66
23.3,1.8,40.33,0.21,0.66
23.4,1.8,40.33,0.21,0.66
23.5,1.8,40.33,0.21,0.66
23.6,1.8,40.33,0.21,0.66
23.7,1.8,40.33,0.21,0.66
23.8,1.8,40.84,0.22,0.66
23.9,1.8,40.84,0.22,0.66
24,1.8,40.84,0.22,0.66
24.1,1.8,40.84,0.22,0.66
24.2,1.8,40.84,0.22,0.66
24.3,1.8,40.84,0.22,0.66
24.4,1.8,40.84,0.22,0.66
24.5,1.8,40.84,0.22,0.66
24.6,1.8,40.84,0.22,0.66
24.7,1.8,40.84,0.22,0.66
24.8,1.8,40.84,0.22,0.66
24.9,1.8,40.84,0.22,0.66
25,1.8,40.84,0.22,0.66
25.1,1.8,40.84,0.22,0.66
25.2,1.8,40.84,0.22,0.66
25.3,1.8,40.23,0.23,0.65
25.4,1.8,40.23,0.23,0.65
25.5,1.8,40.23,0.23,0.65
25.6,1.8,40.23,0.23,0.65
25.7,1.8,40.23,0.23,0.65
25.8,1.8,40.23,0.23,0.65
25.9,1.8,40.23,0.23,0.65
