mass,ta,tb,ewl,rmr
37.3,1.5,41.29,0.22,0.69
37.4,1.5,41.53,0.34,0.87
37.5,1.5,41.53,0.34,0.87
37.6,1.5,41.53,0.34,0.87
37.7,1.5,41.53,0.34,0.87
37.8,1.5,41.53,0.34,0.87
37.9,1.5,41.53,0.34,0.87
38,1.5,39.67,0.34,0.81
38.1,1.5,39.67,0.34,0.81
38.2,1.5,39.67,0.34,0.81
38.3,1.5,39.67,0.34,0.81
38.4,1.5,39.67,0.34,0.81
38.5,1.5,39.67,0.34,0.81
38.6,1.5,39.67,0.34,0.81
38.7,1.5,42.74,0.43,1.06
38.8,1.5,42.74,0.43,1.06
38.9,1.5,42.74,0.43,1.06
39,1.5,42.74,0.43,1.06
39.1,1.5,42.74,0.43,1.06
39.2,1.5,42.74,0.43,1.06
34.7,1.6,40.46,0.21,0.71
34.8,1.6,40.46,0.21,0.71
34.9,1.6,40.46,0.21,0.71
35,1.6,39.21,0.22,0.63
35.1,1.6,39.21,0.22,0.63
35.2,1.6,39.21,0.22,0.63
35.3,1.6,39.21,0.22,0.63
35.4,1.6,39.21,0.22,0.63
35.5,1.6,39.73,0.22,0.63
35.6,1.6,39.73,0.22,0.63
35.7,1.6,39.73,0.22,0.63
35.8,1.6,39.73,0.22,0.63
35.9,1.6,39.73,0.22,0.63
36,1.6,39.73,0.22,0.63
36.1,1.6,39.73,0.22,0.63
36.2,1.6,39.73,0.22,0.63
36.3,1.6,41.29,0.22,0.69
36.4,1.6,41.29,0.22,0.69
36.5,1.6,41.29,0.22,0.69
36.6,1.6,41.29,0.22,0.69
36.7,1.6,41.29,0.22,0.69
36.8,1.6,41.29,0.22,0.69
36.9,1.6,41.29,0.22,0.69
37,1.6,41.29,0.22,0.69
37.1,1.6,41.29,0.22,0.69
37.2,1.6,41.29,0.22,0.69
37.3,1.6,41.29,0.22,0.69
37.4,1.6,41.53,0.34,0.87
37.5,1.6,41.53,0.34,0.87
37.6,1.6,41.53,0.34,0.87
37.7,1.6,41.53,0.34,0.87
37.8,1.6,41.53,0.34,0.87
37.9,1.6,41.53,0.34,0.87
38,1.6,39.67,0.34,0.81
38.1,1.6,39.67,0.34,0.81
38.2,1.6,39.67,0.34,0.81
38.3,1.6,39.67,0.34,0.81
38.4,1.6,39.67,0.34,0.81
38.5,1.6,39.67,0.34,0.81
38.6,1.6,39.67,0.34,0.81
38.7,1.6,42.74,0.43,1.06
38.8,1.6,42.74,0.43,1.06
38.9,1.6,42.74,0.43,1.06
39,1.6,42.74,0.43,1.06
39.1,1.6,42.74,0.43,1.06
39.2,1.6,42.74,0.43,1.06
34.7,1.7,40.46,0.21,0.71
34.8,1.7,40.46,0.21,0.71
34.9,1.7,40.46,0.21,0.71
35,1.7,39.21,0.22,0.63
35.1,1.7,39.21,0.22,0.63
35.2,1.7,39.21,0.22,0.63
35.3,1.7,39.21,0.22,0.63
35.4,1.7,39.21,0.22,0.63
35.5,1.7,39.73,0.22,0.63
35.6,1.7,39.73,0.22,0.63
35.7,1.7,39.73,0.22,0.63
35.8,1.7,39.73,0.22,0.63
35.9,1.7,39.73,0.22,0.63
36,1.7,39.73,0.22,0.63
36.1,1.7,39.73,0.22,0.63
36.2,1.7,39.73,0.22,0.63
36.3,1.7,41.29,0.22,0.69
36.4,1.7,41.29,0.22,0.69
36.5,1.7,41.29,0.22,0.69
36.6,1.7,41.29,0.22,0.69
36.7,1.7,41.29,0.22,0.69
36.8,1.7,41.29,0.22,0.69
36.9,1.7,41.29,0.22,0.69
37,1.7,41.29,0.22,0.69
37.1,1.7,41.29,0.22,0.69
37.2,1.7,41.29,0.22,0.69
37.3,1.7,41.29,0.22,0.69
37.4,1.7,41.53,0.34,0.87
37.5,1.7,41.53,0.34,0.87
37.6,1.7,41.53,0.34,0.87
37.7,1.7,41.53,0.34,0.87
37.8,1.7,41.53,0.34,0.87
37.9,1.7,41.53,0.34,0.87
38,1.7,39.67,0.34,0.81
38.1,1.7,39.67,0.34,0.81
38.2,1.7,39.67,0.34,0.81
38.3,1.7,39.67,0.34,0.81
38.4,1.7,39.67,0.34,0.81
38.5,1.7,39.67,0.34,0.81
38.6,1.7,39.67,0.34,0.81
38.7,1.7,42.74,0.43,1.06
38.8,1.7,42.74,0.43,1.06
38.9,1.7,42.74,0.43,1.06
39,1.7,42.74,0.43,1.06
39.1,1.7,42.74,0.43,1.06
39.2,1.7,42.74,0.43,1.06
34.7,1.8,40.46,0.21,0.71
34.8,1.8,40.46,0.21,0.71
34.9,1.8,40.46,0.21,0.71
35,1.8,39.21,0.22,0.63
35.1,1.8,39.21,0.22,0.63
35.2,1.8,39.21,0.22,0.63
35.3,1.8,39.21,0.22,0.63
35.4,1.8,39.21,0.22,0.63
35.5,1.8,39.73,0.22,0.63
35.6,1.8,39.73,0.22,0.63
35.7,1.8,39.73,0.22,0.63
35.8,1.8,39.73,0.22,0.63
35.9,1.8,39.73,0.22,0.63
36,1.8,39.73,0.22,0.63
36.1,1.8,39.73,0.22,0.63
36.2,1.8,39.73,0.22,0.63
36.3,1.8,41.29,0.22,0.69
36.4,1.8,41.29,0.22,0.69
36.5,1.8,41.29,0.22,0.69
36.6,1.8,41.29,0.22,0.69
36.7,1.8,41.29,0.22,0.69
36.8,1.8,41.29,0.22,0.69
36.9,1.8,41.29,0.22,0.69
37,1.8,41.29,0.22,0.69
37.1,1.8,41.29,0.22,0.69
37.2,1.8,41.29,0.22,0.69
37.3,1.8,41.29,0.22,0.69
37.4,1.8,41.53,0.34,0.87
37.5,1.8,41.53,0.34,0.87
37.6,1.8,41.53,0.34,0.87
37.7,1.8,41.53,0.34,0.87
37.8,1.8,41.53,0.34,0.87
37.9,1.8,41.53,0.34,0.87
38,1.8,39.67,0.34,0.81
38.1,1.8,39.67,0.34,0.81
38.2,1.8,39.67,0.34,0.81
38.3,1.8,39.67,0.34,0.81
38.4,1.8,39.67,0.34,0.81
38.5,1.8,39.67,0.34,0.81
38.6,1.8,39.67,0.34,0.81
38.7,1.8,42.74,0.43,1.06
38.8,1.8,42.74,0.43,1.06
38.9,1.8,42.74,0.43,1.06
39,1.8,42.74,0.43,1.06
39.1,1.8,42.74,0.43,1.06
39.2,1.8,42.74,0.43,1.06
34.7,1.9,40.46,0.21,0.71
34.8,1.9,40.46,0.21,0.71
34.9,1.9,40.46,0.21,0.71
35,1.9,39.21,0.22,0.63
35.1,1.9,39.21,0.22,0.63
35.2,1.9,39.21,0.22,0.63
35.3,1.9,39.21,0.22,0.63
35.4,1.9,39.21,0.22,0.63
35.5,1.9,39.73,0.22,0.63
35.6,1.9,39.73,0.22,0.63
35.7,1.9,39.73,0.22,0.63
35.8,1.9,39.73,0.22,0.63
35.9,1.9,39.73,0.22,0.63
36,1.9,39.73,0.22,0.63
36.1,1.9,39.73,0.22,0.63
36.2,1.9,39.73,0.22,0.63
36.3,1.9,41.29,0.22,0.69
36.4,1.9,41.29,0.22,0.69
36.5,1.9,41.29,0.22,0.69
36.6,1.9,41.29,0.22,0.69
36.7,1.9,41.29,0.22,0.69
36.8,1.9,41.29,0.22,0.69
36.9,1.9,41.29,0.22,0.69
37,1.9,41.29,0.22,0.69
37.1,1.9,41.29,0.22,0.69
37.2,1.9,41.29,0.22,0.69
37.3,1.9,41.29,0.22,0.69
37.4,1.9,41.53,0.34,0.87
37.5,1.9,41.53,0.34,0.87
37.6,1.9,41.53,0.34,0.87
37.7,1.9,41.53,0.34,0.87
37.8,1.9,41.53,0.34,0.87
37.9,1.9,41.53,0.34,0.87
38,1.9,39.67,0.34,0.81
38.1,1.9,39.67,0.34,0.81
38.2,1.9,39.67,0.34,0.81
38.3,1.9,39.67,0.34,0.81
38.4,1.9,39.67,0.34,0.81
38.5,1.9,39.67,0.34,0.81
38.6,1.9,39.67,0.34,0.81
38.7,1.9,42.74,0.43,1.06
38.8,1.9,42.74,0.43,1.06
38.9,1.9,42.74,0.43,1.06
39,1.9,42.74,0.43,1.06
39.1,1.9,42.74,0.43,1.06
39.2,1.9,42.74,0.43,1.06
34.7,2,40.46,0.21,0.71
34.8,2,40.46,0.21,0.71
34.9,2,40.46,0.21,0.71
35,2,39.21,0.22,0.63
35.1,2,39.21,0.22,0.63
35.2,2,39.21,0.22,0.63
35.3,2,39.21,0.22,0.63
35.4,2,39.21,0.22,0.63
35.5,2,39.73,0.22,0.63
35.6,2,39.73,0.22,0.63
35.7,2,39.73,0.22,0.63
35.8,2,39.73,0.22,0.63
35.9,2,39.73,0.22,0.63
36,2,39.73,0.22,0.63
36.1,2,39.73,0.22,0.63
36.2,2,39.73,0.22,0.63
36.3,2,41.29,0.22,0.69
36.4,2,41.29,0.22,0.69
36.5,2,41.29,0.22,0.69
36.6,2,41.29,0.22,0.69
36.7,2,41.29,0.22,0.69
36.8,2,41.29,0.22,0.69
36.9,2,41.29,0.22,0.69
37,2,41.29,0.22,0.69
37.1,2,41.29,0.22,0.69
37.2,2,41.29,0.22,0.69
37.3,2,41.29,0.22,0.69
37.4,2,41.53,0.34,0.87
37.5,2,41.53,0.34,0.87
37.6,2,41.53,0.34,0.87
37.7,2,41.53,0.34,0.87
37.8,2,41.53,0.34,0.87
37.9,2,41.53,0.34,0.87
38,2,39.67,0.34,0.81
38.1,2,39.67,0.34,0.81
38.2,2,39.67,0.34,0.81
38.3,2,39.67,0.34,0.81
38.4,2,39.67,0.34,0.81
38.5,2,39.67,0.34,0.81
38.6,2,39.67,0.34,0.81
38.7,2,42.74,0.43,1.06
38.8,2,42.74,0.43,1.06
38.9,2,42.74,0.43,1.06
39,2,42.74,0.43,1.06
39.1,2,42.74,0.43,1.06
39.2,2,42.74,0.43,1.06
34.7,2.1,40.46,0.21,0.71
34.8,2.1,40.46,0.21,0.71
34.9,2.1,40.46,0.21,0.71
35,2.1,39.21,0.22,0.63
35.1,2.1,39.21,0.22,0.63
35.2,2.1,39.21,0.22,0.63
35.3,2.1,39.21,0.22,0.63
35.4,2.1,39.21,0.22,0.63
35.5,2.1,39.73,0.22,0.63
35.6,2.1,39.73,0.22,0.63
35.7,2.1,39.73,0.22,0.63
35.8,2.1,39.73,0.22,0.63
35.9,2.1,39.73,0.22,0.63
36,2.1,39.73,0.22,0.63
36.1,2.1,39.73,0.22,0.63
36.2,2.1,39.73,0.22,0.63
36.3,2.1,41.29,0.22,0.69
36.4,2.1,41.29,0.22,0.69
36.5,2.1,41.29,0.22,0.69
36.6,2.1,41.29,0.22,0.69
36.7,2.1,41.29,0.22,0.69
36.8,2.1,41.29,0.22,0.69
36.9,2.1,41.29,0.22,0.69
37,2.1,41.29,0.22,0.69
37.1,2.1,41.29,0.22,0.69
37.2,2.1,41.29,0.22,0.69
37.3,2.1,41.29,0.22,0.69
37.4,2.1,41.53,0.34,0.87
37.5,2.1,41.53,0.34,0.87
37.6,2.1,41.53,0.34,0.87
37.7,2.1,41.53,0.34,0.87
37.8,2.1,41.53,0.34,0.87
37.9,2.1,41.53,0.34,0.87
38,2.1,39.67,0.34,0.81
38.1,2.1,39.67,0.34,0.81
38.2,2.1,39.67,0.34,0.81
38.3,2.1,39.67,0.34,0.81
38.4,2.1,39.67,0.34,0.81
38.5,2.1,39.67,0.34,0.81
38.6,2.1,39.67,0.34,0.81
38.7,2.1,42.74,0.43,1.06
38.8,2.1,42.74,0.43,1.06
38.9,2.1,42.74,0.43,1.06
39,2.1,42.74,0.43,1.06
39.1,2.1,42.74,0.43,1.06
39.2,2.1,42.74,0.43,1.06
34.7,2.2,40.46,0.21,0.71
34.8,2.2,40.46,0.21,0.71
34.9,2.2,40.46,0.21,0.71
35,2.2,39.21,0.22,0.63
35.1,2.2,39.21,0.22,0.63
35.2,2.2,39.21,0.22,0.63
35.3,2.2,39.21,0.22,0.63
35.4,2.2,39.21,0.22,0.63
35.5,2.2,39.73,0.22,0.63
35.6,2.2,39.73,0.22,0.63
35.7,2.2,39.73,0.22,0.63
35.8,2.2,39.73,0.22,0.63
35.9,2.2,39.73,0.22,0.63
36,2.2,39.73,0.22,0.63
36.1,2.2,39.73,0.22,0.63
36.2,2.2,39.73,0.22,0.63
36.3,2.2,41.29,0.22,0.69
36.4,2.2,41.29,0.22,0.69
36.5,2.2,41.29,0.22,0.69
36.6,2.2,41.29,0.22,0.69
36.7,2.2,41.29,0.22,0.69
36.8,2.2,41.29,0.22,0.69
36.9,2.2,41.29,0.22,0.69
37,2.2,41.29,0.22,0.69
37.1,2.2,41.29,0.22,0.69
37.2,2.2,41.29,0.22,0.69
37.3,2.2,41.29,0.22,0.69
37.4,2.2,41.53,0.34,0.87
37.5,2.2,41.53,0.34,0.87
37.6,2.2,41.53,0.34,0.87
37.7,2.2,41.53,0.34,0.87
37.8,2.2,41.53,0.34,0.87
37.9,2.2,41.53,0.34,0.87
38,2.2,39.67,0.34,0.81
38.1,2.2,39.67,0.34,0.81
38.2,2.2,39.67,0.34,0.81
38.3,2.2,39.67,0.34,0.81
38.4,2.2,39.67,0.34,0.81
38.5,2.2,39.67,0.34,0.81
38.6,2.2,39.67,0.34,0.81
38.7,2.2,42.74,0.43,1.06
38.8,2.2,42.74,0.43,1.06
38.9,2.2,42.74,0.43,1.06
39,2.2,42.74,0.43,1.06
39.1,2.2,42.74,0.43,1.06
39.2,2.2,42.74,0.43,1.06
34.7,2.3,40.46,0.21,0.71
34.8,2.3,40.46,0.21,0.71
34.9,2.3,40.46,0.21,0.71
35,2.3,39.21,0.22,0.63
35.1,2.3,39.21,0.22,0.63
35.2,2.3,39.21,0.22,0.63
35.3,2.3,39.21,0.22,0.63
35.4,2.3,39.21,0.22,0.63
35.5,2.3,39.73,0.22,0.63
35.6,2.3,39.73,0.22,0.63
35.7,2.3,39.73,0.22,0.63
35.8,2.3,39.73,0.22,0.63
35.9,2.3,39.73,0.22,0.63
36,2.3,39.73,0.22,0.63
36.1,2.3,39.73,0.22,0.63
36.2,2.3,39.73,0.22,0.63
36.3,2.3,41.29,0.22,0.69
36.4,2.3,41.29,0.22,0.69
36.5,2.3,41.29,0.22,0.69
36.6,2.3,41.29,0.22,0.69
36.7,2.3,41.29,0.22,0.69
36.8,2.3,41.29,0.22,0.69
36.9,2.3,41.29,0.22,0.69
37,2.3,41.29,0.22,0.69
37.1,2.3,41.29,0.22,0.69
37.2,2.3,41.29,0.22,0.69
37.3,2.3,41.29,0.22,0.69
37.4,2.3,41.53,0.34,0.87
37.5,2.3,41.53,0.34,0.87
37.6,2.3,41.53,0.34,0.87
37.7,2.3,41.53,0.34,0.87
37.8,2.3,41.53,0.34,0.87
37.9,2.3,41.53,0.34,0.87
38,2.3,39.67,0.34,0.81
38.1,2.3,39.67,0.34,0.81
38.2,2.3,39.67,0.34,0.81
38.3,2.3,39.67,0.34,0.81
38.4,2.3,39.67,0.34,0.81
38.5,2.3,39.67,0.34,0.81
38.6,2.3,39.67,0.34,0.81
38.7,2.3,42.74,0.43,1.06
38.8,2.3,42.74,0.43,1.06
38.9,2.3,42.74,0.43,1.06
39,2.3,42.74,0.43,1.06
39.1,2.3,42.74,0.43,1.06
39.2,2.3,42.74,0.43,1.06
34.7,2.4,40.46,0.21,0.71
34.8,2.4,40.46,0.21,0.71
34.9,2.4,40.46,0.21,0.71
35,2.4,39.21,0.22,0.63
35.1,2.4,39.21,0.22,0.63
35.2,2.4,39.21,0.22,0.63
35.3,2.4,39.21,0.22,0.63
35.4,2.4,39.21,0.22,0.63
35.5,2.4,39.73,0.22,0.63
35.6,2.4,39.73,0.22,0.63
35.7,2.4,39.73,0.22,0.63
35.8,2.4,39.73,0.22,0.63
35.9,2.4,39.73,0.22,0.63
36,2.4,39.73,0.22,0.63
36.1,2.4,39.73,0.22,0.63
36.2,2.4,39.73,0.22,0.63
36.3,2.4,41.29,0.22,0.69
36.4,2.4,41.29,0.22,0.69
36.5,2.4,41.29,0.22,0.69
36.6,2.4,41.29,0.22,0.69
36.7,2.4,41.29,0.22,0.69
36.8,2.4,41.29,0.22,0.69
36.9,2.4,41.29,0.22,0.69
37,2.4,41.29,0.22,0.69
37.1,2.4,41.29,0.22,0.69
37.2,2.4,41.29,0.22,0.69
37.3,2.4,41.29,0.22,0.69
37.4,2.4,41.53,0.34,0.87
37.5,2.4,41.53,0.34,0.87
37.6,2.4,41.53,0.34,0.87
37.7,2.4,41.53,0.34,0.87
37.8,2.4,41.53,0.34,0.87
37.9,2.4,41.53,0.34,0.87
38,2.4,39.67,0.34,0.81
38.1,2.4,39.67,0.34,0.81
38.2,2.4,39.67,0.34,0.81
38.3,2.4,39.67,0.34,0.81
38.4,2.4,39.67,0.34,0.81
38.5,2.4,39.67,0.34,0.81
38.6,2.4,39.67,0.34,0.81
38.7,2.4,42.74,0.43,1.06
38.8,2.4,42.74,0.43,1.06
38.9,2.4,42.74,0.43,1.06
39,2.4,42.74,0.43,1.06
39.1,2.4,42.74,0.43,1.06
39.2,2.4,42.74,0.43,1.06
34.7,2.5,40.46,0.21,0.71
34.8,2.5,40.46,0.21,0.71
34.9,2.5,40.46,0.21,0.71
35,2.5,39.21,0.22,0.63
35.1,2.5,39.21,0.22,0.63
35.2,2.5,39.21,0.22,0.63
35.3,2.5,39.21,0.22,0.63
35.4,2.5,39.21,0.22,0.63
35.5,2.5,39.73,0.22,0.63
35.6,2.5,39.73,0.22,0.63
35.7,2.5,39.73,0.22,0.63
35.8,2.5,39.73,0.22,0.63
35.9,2.5,39.73,0.22,0.63
36,2.5,39.73,0.22,0.63
36.1,2.5,39.73,0.22,0.63
36.2,2.5,39.73,0.22,0.63
36.3,2.5,41.29,0.22,0.69
36.4,2.5,41.29,0.22,0.69
36.5,2.5,41.29,0.22,0.69
36.6,2.5,41.29,0.22,0.69
36.7,2.5,41.29,0.22,0.69
36.8,2.5,41.29,0.22,0.69
36.9,2.5,41.29,0.22,0.69
37,2.5,41.29,0.22,0.69
37.1,2.5,41.29,0.22,0.69
37.2,2.5,41.29,0.22,0.69
37.3,2.5,41.29,0.22,0.69
37.4,2.5,41.53,0.34,0.87
37.5,2.5,41.53,0.34,0.87
37.6,2.5,41.53,0.34,0.87
37.7,2.5,41.53,0.34,0.87
37.8,2.5,41.53,0.34,0.87
37.9,2.5,41.53,0.34,0.87
38,2.5,39.67,0.34,0.81
38.1,2.5,39.67,0.34,0.81
38.2,2.5,39.67,0.34,0.81
38.3,2.5,39.67,0.34,0.81
38.4,2.5,39.67,0.34,0.81
38.5,2.5,39.67,0.34,0.81
38.6,2.5,39.67,0.34,0.81
38.7,2.5,42.74,0.43,1.06
38.8,2.5,42.74,0.43,1.06
38.9,2.5,42.74,0.43,1.06
39,2.5,42.74,0.43,1.06
39.1,2.5,42.74,0.43,1.06
39.2,2.5,42.74,0.43,1.06
34.7,2.6,40.46,0.21,0.71
34.8,2.6,40.46,0.21,0.71
34.9,2.6,40.46,0.21,0.71
35,2.6,39.21,0.22,0.63
35.1,2.6,39.21,0.22,0.63
35.2,2.6,39.21,0.22,0.63
35.3,2.6,39.21,0.22,0.63
35.4,2.6,39.21,0.22,0.63
35.5,2.6,39.73,0.22,0.63
35.6,2.6,39.73,0.22,0.63
35.7,2.6,39.73,0.22,0.63
35.8,2.6,39.73,0.22,0.63
35.9,2.6,39.73,0.22,0.63
36,2.6,39.73,0.22,0.63
36.1,2.6,39.73,0.22,0.63
36.2,2.6,39.73,0.22,0.63
36.3,2.6,41.29,0.22,0.69
36.4,2.6,41.29,0.22,0.69
36.5,2.6,41.29,0.22,0.69
36.6,2.6,41.29,0.22,0.69
36.7,2.6,41.29,0.22,0.69
36.8,2.6,41.29,0.22,0.69
36.9,2.6,41.29,0.22,0.69
37,2.6,41.29,0.22,0.69
37.1,2.6,41.29,0.22,0.69
37.2,2.6,41.29,0.22,0.69
37.3,2.6,41.29,0.22,0.69
37.4,2.6,41.53,0.34,0.87
37.5,2.6,41.53,0.34,0.87
37.6,2.6,41.53,0.34,0.87
37.7,2.6,41.53,0.34,0.87
37.8,2.6,41.53,0.34,0.87
37.9,2.6,41.53,0.34,0.87
38,2.6,39.67,0.34,0.81
38.1,2.6,39.67,0.34,0.81
38.2,2.6,39.67,0.34,0.81
38.3,2.6,39.67,0.34,0.81
38.4,2.6,39.67,0.34,0.81
38.5,2.6,39.67,0.34,0.81
38.6,2.6,39.67,0.34,0.81
38.7,2.6,42.74,0.43,1.06
38.8,2.6,42.74,0.43,1.06
38.9,2.6,42.74,0.43,1.06
39,2.6,42.74,0.43,1.06
39.1,2.6,42.74,0.43,1.06
39.2,2.6,42.74,0.43,1.06
34.7,2.7,40.46,0.21,0.71
34.8,2.7,40.46,0.21,0.71
34.9,2.7,40.46,0.21,0.71
35,2.7,39.21,0.22,0.63
35.1,2.7,39.21,0.22,0.63
35.2,2.7,39.21,0.22,0.63
35.3,2.7,39.21,0.22,0.63
35.4,2.7,39.21,0.22,0.63
35.5,2.7,39.73,0.22,0.63
35.6,2.7,39.73,0.22,0.63
35.7,2.7,39.73,0.22,0.63
35.8,2.7,39.73,0.22,0.63
35.9,2.7,39.73,0.22,0.63
36,2.7,39.73,0.22,0.63
36.1,2.7,39.73,0.22,0.63
36.2,2.7,39.73,0.22,0.63
36.3,2.7,41.29,0.22,0.69
36.4,2.7,41.29,0.22,0.69
36.5,2.7,41.29,0.22,0.69
36.6,2.7,41.29,0.22,0.69
36.7,2.7,41.29,0.22,0.69
36.8,2.7,41.29,0.22,0.69
36.9,2.7,41.29,0.22,0.69
37,2.7,41.29,0.22,0.69
37.1,2.7,41.29,0.22,0.69
37.2,2.7,41.29,0.22,0.69
37.3,2.7,41.29,0.22,0.69
37.4,2.7,41.53,0.34,0.87
37.5,2.7,41.53,0.34,0.87
37.6,2.7,41.53,0.34,0.87
37.7,2.7,41.53,0.34,0.87
37.8,2.7,41.53,0.34,0.87
37.9,2.7,41.53,0.34,0.87
38,2.7,39.67,0.34,0.81
38.1,2.7,39.67,0.34,0.81
38.2,2.7,39.67,0.34,0.81
38.3,2.7,39.67,0.34,0.81
38.4,2.7,39.67,0.34,0.81
38.5,2.7,39.67,0.34,0.81
38.6,2.7,39.67,0.34,0.81
38.7,2.7,42.74,0.43,1.06
38.8,2.7,42.74,0.43,1.06
38.9,2.7,42.74,0.43,1.06
39,2.7,42.74,0.43,1.06
39.1,2.7,42.74,0.43,1.06
39.2,2.7,42.74,0.43,1.06
34.7,2.8,40.46,0.21,0.71
34.8,2.8,40.46,0.21,0.71
34.9,2.8,40.46,0.21,0.71
35,2.8,39.21,0.22,0.63
35.1,2.8,39.21,0.22,0.63
35.2,2.8,39.21,0.22,0.63
35.3,2.8,39.21,0.22,0.63
35.4,2.8,39.21,0.22,0.63
35.5,2.8,39.73,0.22,0.63
35.6,2.8,39.73,0.22,0.63
35.7,2.8,39.73,0.22,0.63
35.8,2.8,39.73,0.22,0.63
35.9,2.8,39.73,0.22,0.63
36,2.8,39.73,0.22,0.63
36.1,2.8,39.73,0.22,0.63
36.2,2.8,39.73,0.22,0.63
36.3,2.8,41.29,0.22,0.69
36.4,2.8,41.29,0.22,0.69
36.5,2.8,41.29,0.22,0.69
36.6,2.8,41.29,0.22,0.69
36.7,2.8,41.29,0.22,0.69
36.8,2.8,41.29,0.22,0.69
36.9,2.8,41.29,0.22,0.69
37,2.8,41.29,0.22,0.69
37.1,2.8,41.29,0.22,0.69
37.2,2.8,41.29,0.22,0.69
37.3,2.8,41.29,0.22,0.69
37.4,2.8,41.53,0.34,0.87
37.5,2.8,41.53,0.34,0.87
37.6,2.8,41.53,0.34,0.87
37.7,2.8,41.53,0.34,0.87
37.8,2.8,41.53,0.34,0.87
37.9,2.8,41.53,0.34,0.87
38,2.8,39.67,0.34,0.81
38.1,2.8,39.67,0.34,0.81
38.2,2.8,39.67,0.34,0.81
38.3,2.8,39.67,0.34,0.81
38.4,2.8,39.67,0.34,0.81
38.5,2.8,39.67,0.34,0.81
38.6,2.8,39.67,0.34,0.81
38.7,2.8,42.74,0.43,1.06
38.8,2.8,42.74,0.43,1.06
38.9,2.8,42.74,0.43,1.06
39,2.8,42.74,0.43,1.06
39.1,2.8,42.74,0.43,1.06
39.2,2.8,42.74,0.43,1.06
34.7,2.9,40.46,0.21,0.71
34.8,2.9,40.46,0.21,0.71
34.9,2.9,40.46,0.21,0.71
35,2.9,39.21,0.22,0.63
35.1,2.9,39.21,0.22,0.63
35.2,2.9,39.21,0.22,0.63
35.3,2.9,39.21,0.22,0.63
35.4,2.9,39.21,0.22,0.63
35.5,2.9,39.73,0.22,0.63
35.6,2.9,39.73,0.22,0.63
35.7,2.9,39.73,0.22,0.63
35.8,2.9,39.73,0.22,0.63
35.9,2.9,39.73,0.22,0.63
36,2.9,39.73,0.22,0.63
36.1,2.9,39.73,0.22,0.63
36.2,2.9,39.73,0.22,0.63
36.3,2.9,41.29,0.22,0.69
36.4,2.9,41.29,0.22,0.69
36.5,2.9,41.29,0.22,0.69
36.6,2.9,41.29,0.22,0.69
36.7,2.9,41.29,0.22,0.69
36.8,2.9,41.29,0.22,0.69
36.9,2.9,41.29,0.22,0.69
37,2.9,41.29,0.22,0.69
37.1,2.9,41.29,0.22,0.69
37.2,2.9,41.29,0.22,0.69
37.3,2.9,41.29,0.22,0.69
37.4,2.9,41.53,0.34,0.87
37.5,2.9,41.53,0.34,0.87
37.6,2.9,41.53,0.34,0.87
37.7,2.9,41.53,0.34,0.87
37.8,2.9,41.53,0.34,0.87
37.9,2.9,41.53,0.34,0.87
38,2.9,39.67,0.34,0.81
38.1,2.9,39.67,0.34,0.81
38.2,2.9,39.67,0.34,0.81
38.3,2.9,39.67,0.34,0.81
38.4,2.9,39.67,0.34,0.81
38.5,2.9,39.67,0.34,0.81
38.6,2.9,39.67,0.34,0.81
38.7,2.9,42.74,0.43,1.06
38.8,2.9,42.74,0.43,1.06
38.9,2.9,42.74,0.43,1.06
39,2.9,42.74,0.43,1.06
39.1,2.9,42.74,0.43,1.06
39.2,2.9,42.74,0.43,1.06
34.7,3,40.46,0.21,0.71
34.8,3,40.46,0.21,0.71
34.9,3,40.46,0.21,0.71
35,3,39.21,0.22,0.63
35.1,3,39.21,0.22,0.63
35.2,3,39.21,0.22,0.63
35.3,3,39.21,0.22,0.63
35.4,3,39.21,0.22,0.63
35.5,3,39.73,0.22,0.63
35.6,3,39.73,0.22,0.63
35.7,3,39.73,0.22,0.63
35.8,3,39.73,0.22,0.63
35.9,3,39.73,0.22,0.63
36,3,39.73,0.22,0.63
36.1,3,39.73,0.22,0.63
36.2,3,39.73,0.22,0.63
36.3,3,41.29,0.22,0.69
36.4,3,41.29,0.22,0.69
36.5,3,41.29,0.22,0.69
36.6,3,41.29,0.22,0.69
36.7,3,41.29,0.22,0.69
36.8,3,41.29,0.22,0.69
36.9,3,41.29,0.22,0.69
37,3,41.29,0.22,0.69
37.1,3,41.29,0.22,0.69
37.2,3,41.29,0.22,0.69
37.3,3,41.29,0.22,0.69
37.4,3,41.53,0.34,0.87
37.5,3,41.53,0.34,0.87
37.6,3,41.53,0.34,0.87
37.7,3,41.53,0.34,0.87
37.8,3,41.53,0.34,0.87
37.9,3,41.53,0.34,0.87
38,3,39.67,0.34,0.81
38.1,3,39.67,0.34,0.81
38.2,3,39.67,0.34,0.81
38.3,3,39.67,0.34,0.81
38.4,3,39.67,0.34,0.81
38.5,3,39.67,0.34,0.81
38.6,3,39.67,0.34,0.81
38.7,3,42.74,0.43,1.06
38.8,3,42.74,0.43,1.06
38.9,3,42.74,0.43,1.06
39,3,42.74,0.43,1.06
39.1,3,42.74,0.43,1.06
39.2,3,42.74,0.43,1.06
34.7,3.1,40.46,0.21,0.71
34.8,3.1,40.46,0.21,0.71
34.9,3.1,40.46,0.21,0.71
35,3.1,39.21,0.22,0.63
35.1,3.1,39.21,0.22,0.63
35.2,3.1,39.21,0.22,0.63
